Parameters:
Random seed: 0
Domain used is: 5
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 15.000, Num iterations 15000, with average backups, using heuristic 1
Player 1 (min) --- UCT, C 2.500, Num iterations 5000, with average backups, using heuristic 1
yoyoyoyo -31.436871
-40.000000
-18.142136
-55.485281
-22.142136
-41.000000
-24.142136
-28.041631
-59.899495
-17.556349
-27.242641
-44.041631
-31.213203
-29.142136
-83.242641
-31.242641
-60.798990
-28.242641
-69.798990
-33.213203
-26.213203
-48.899495
-67.899495
-27.242641
-17.142136
-29.798990
-49.485281
-36.284271
-62.656854
-33.213203
-61.242641
-60.485281
-39.041631
-48.455844
-84.526912
-30.284271
-23.798990
-52.485281
-18.727922
-26.627417
-19.556349
-18.656854
-20.970563
-48.627417
-23.384776
-29.627417
-31.213203
-37.556349
-33.284271
-35.798990
-39.798990
-32.242641
-38.769553
-37.727922
-26.041631
-24.556349
-19.313708
-62.769553
-16.142136
-58.071068
-54.828427
-33.000000
-33.242641
-23.213203
-23.384776
-60.656854
-34.000000
-39.041631
-33.414214
-57.313708
-33.284271
-33.828427
-49.485281
-21.142136
-21.970563
-27.627417
-28.798990
-32.656854
-19.142136
-36.656854
-17.556349
-43.556349
-24.828427
-86.627417
-42.828427
-18.899495
-54.656854
-48.313708
-35.727922
-34.313708
-57.000000
-75.313708
-31.242641
-48.313708
-26.727922
-73.727922
-26.727922
-24.384776
-81.870058
-83.142136
-27.455844
-55.899495
-18.899495
-61.071068
-34.627417
-42.656854
-62.870058
-24.000000
-49.769553
-78.970563
-49.041631
-64.970563
-65.526912
-15.899495
-88.870058
-28.828427
-57.656854
-22.828427
-27.798990
-70.970563
-50.656854
-38.041631
-54.597980
-30.455844
-39.698485
-16.727922
-49.284271
-28.556349
-50.627417
-30.627417
-17.556349
-39.727922
-27.242641
-47.414214
-46.656854
-18.899495
-48.313708
-43.313708
-43.313708
-47.284271
-35.142136
-31.213203
-42.941125
-17.556349
-18.313708
-59.313708
-65.899495
-45.485281
-64.284271
-27.071068
-21.970563
-17.485281
-76.284271
-26.556349
-17.556349
-36.627417
-48.656854
-15.313708
-39.828427
-14.727922
-31.041631
-15.313708
-45.656854
-31.870058
-18.970563
-81.313708
-85.727922
-22.970563
-73.627417
-29.455844
-31.213203
-17.313708
-33.698485
-33.284271
-51.313708
-39.112698
-35.455844
-89.627417
-24.627417
-32.455844
-56.313708
-63.142136
-32.798990
-34.698485
-22.384776
-42.485281
-26.213203
-42.485281
-50.242641
-49.727922
-21.798990
-27.384776
-18.313708
-43.828427
-18.142136
-20.727922
-33.698485
-76.313708
-55.798990
-31.798990
-43.970563
-50.041631
-52.798990
-24.798990
-26.213203
-30.828427
-22.384776
-20.384776
-24.313708
-44.071068
-70.899495
-64.313708
-36.041631
-21.242641
-19.556349
-15.727922
-31.213203
-50.313708
-49.183766
-30.556349
-62.556349
-74.798990
-23.142136
-20.384776
-28.828427
-45.071068
-30.313708
-23.142136
-42.213203
-19.313708
-41.071068
-51.041631
-42.798990
-91.213203
-61.556349
-48.313708
-56.213203
-58.656854
-28.384776
-82.970563
-35.941125
-43.071068
-51.313708
-56.000000
-23.384776
-19.556349
-19.142136
-75.313708
-74.656854
-70.798990
-21.798990
-16.142136
-30.828427
-26.627417
-58.727922
-29.485281
-44.698485
-59.242641
-60.698485
-68.313708
-30.414214
-62.627417
-39.414214
-21.727922
-47.828427
-24.627417
-20.970563
-70.485281
-57.414214
-26.414214
-24.899495
-53.627417
-64.727922
-50.112698
-21.485281
-36.384776
-23.213203
-19.556349
-24.828427
-17.313708
-35.941125
-20.384776
-66.284271
-109.183766
-87.656854
-46.284271
-16.071068
-27.455844
-21.142136
-90.000000
-16.142136
-26.899495
-26.242641
-50.698485
-36.828427
-57.455844
-48.284271
-21.656854
-24.414214
-45.414214
-33.455844
-56.284271
-42.656854
-44.000000
-21.142136
-59.041631
-58.384776
-40.071068
-66.142136
-28.798990
-26.727922
-39.000000
-35.556349
-16.727922
-23.798990
-31.698485
-26.970563
-18.970563
-34.899495
-29.384776
-36.041631
-21.798990
-44.213203
-47.828427
-27.384776
-37.313708
-57.798990
-30.414214
-66.313708
-49.012193
-36.970563
-30.242641
-27.213203
-63.041631
-17.313708
-28.041631
-54.656854
-92.627417
-17.313708
-85.284271
-23.313708
-76.284271
-36.213203
-51.899495
-39.242641
-53.970563
-43.414214
-28.828427
-18.142136
-45.455844
-30.384776
-33.414214
-49.112698
-25.556349
-21.313708
-26.798990
-51.000000
-24.656854
-35.284271
-26.798990
-31.698485
-31.485281
-23.798990
-65.970563
-40.627417
-33.870058
-18.727922
-23.970563
-56.798990
-50.071068
-18.727922
-28.798990
-18.142136
-56.071068
-61.556349
-22.384776
-22.556349
-34.313708
-43.828427
-37.828427
-27.828427
-51.313708
-20.313708
-38.000000
-39.041631
-22.727922
-18.656854
-30.455844
-20.384776
-25.970563
-50.970563
-50.727922
-63.798990
-30.284271
-34.970563
-42.384776
-35.870058
-17.313708
-24.313708
-30.870058
-49.455844
-53.313708
-70.414214
-50.656854
-24.556349
-50.828427
-61.455844
-54.000000
-29.627417
-82.142136
-30.071068
-20.142136
-19.556349
-40.213203
-22.313708
-51.142136
-43.828427
-63.627417
-15.313708
-53.071068
-30.213203
-28.828427
-49.313708
-53.970563
-40.112698
-51.798990
-35.899495
-39.414214
-39.142136
-56.556349
-52.656854
-20.970563
-41.698485
-31.727922
-54.656854
-34.727922
-65.656854
-30.414214
-59.142136
-25.556349
-53.970563
-30.970563
-20.970563
-25.798990
-17.556349
-27.798990
-17.556349
-35.627417
-35.970563
-49.899495
-28.213203
-24.242641
-83.627417
-89.970563
-36.828427
-21.798990
-46.899495
-36.414214
-31.414214
-32.556349
-48.656854
-64.313708
-23.727922
-41.941125
-45.656854
-42.899495
-19.556349
-52.656854
-18.313708
-39.313708
-69.242641
-28.870058
-21.970563
-76.970563
-45.284271
-38.414214
-80.597980
-41.000000
-65.242641
-58.142136
-16.313708
-16.727922
-18.142136
-70.656854
-33.656854
-28.242641
-43.828427
-77.284271
-57.970563
-16.727922
-23.798990
-29.455844
-40.485281
-42.384776
-20.142136
-47.656854
-66.870058
-26.485281
-20.970563
-25.970563
-52.899495
-20.142136
-47.556349
-46.284271
-27.455844
-41.656854
-16.727922
-17.556349
-18.142136
-18.727922
-13.313708
-57.313708
-21.313708
-41.870058
-16.142136
