pits,heuristics,c,iterations,seed,num_games,policy,type_system,sts_size,domain, max_alg, num_of_games,max_time,avg_score
10,1,5,75000,0,1000,2,2,100,5,BFB,1000,0.51112,43.52142
10,1,5,75000,0,1000,2,2,5000,5,BFB,1000,0.233604,35.469195
10,1,5,75000,0,1000,2,2,500,5,BFB,1000,0.557038,36.290136
10,1,5,75000,0,1000,2,2,700,5,BFB,1000,0.245364,36.078537
10,1,5,75000,0,1000,3,2,1000,5,BFB,1000,0.241586,37.487254
10,1,5,75000,0,1000,3,2,100,5,BFB,1000,0.508596,43.52142
10,1,5,75000,0,1000,3,2,5000,5,BFB,1000,0.23333,35.469195
10,1,5,75000,0,1000,3,2,500,5,BFB,1000,0.254801,36.290136
10,1,5,75000,0,1000,3,2,700,5,BFB,1000,0.24477,36.078537
10,1,10,100000,0,1000,NA,NA,NA,5,UCT,1000,0.309713,32.103511
10,1,10,10000,0,1000,NA,NA,NA,5,UCT,1000,0.023826,32.597314
10,1,10,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001784,35.041154
10,1,10,15000,0,1000,NA,NA,NA,5,UCT,1000,0.037322,32.284041
10,1,10,25000,0,1000,NA,NA,NA,5,UCT,1000,0.065928,32.149043
10,1,10,50000,0,1000,NA,NA,NA,5,UCT,1000,0.143526,32.080327
10,1,10,5000,0,1000,NA,NA,NA,5,UCT,1000,0.010985,33.16922
10,1,10,75000,0,1000,NA,NA,NA,5,UCT,1000,0.483498,32.121884
10,1,15,100000,0,1000,NA,NA,NA,5,UCT,1000,0.301618,32.109712
10,1,15,10000,0,1000,NA,NA,NA,5,UCT,1000,0.023001,33.558326
10,1,15,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001748,35.502707
10,1,15,15000,0,1000,NA,NA,NA,5,UCT,1000,0.036062,32.706086
10,1,15,25000,0,1000,NA,NA,NA,5,UCT,1000,0.063644,32.334484
10,1,15,50000,0,1000,NA,NA,NA,5,UCT,1000,0.139167,32.110398
10,1,15,5000,0,1000,NA,NA,NA,5,UCT,1000,0.010603,33.566373
10,1,15,75000,0,1000,NA,NA,NA,5,UCT,1000,0.219907,32.108268
10,1,5,100000,0,1000,NA,NA,NA,5,UCT,1000,0.328922,32.08193
10,1,5,10000,0,1000,NA,NA,NA,5,UCT,1000,0.055625,32.43107
10,1,5,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001901,34.191292
10,1,5,15000,0,1000,NA,NA,NA,5,UCT,1000,0.087434,32.249994
10,1,5,25000,0,1000,NA,NA,NA,5,UCT,1000,0.154543,32.161031
10,1,5,50000,0,1000,NA,NA,NA,5,UCT,1000,0.330552,32.146516
10,1,5,5000,0,1000,NA,NA,NA,5,UCT,1000,0.025333,32.573821
10,1,5,75000,0,1000,NA,NA,NA,5,UCT,1000,0.239592,32.194913
