pits,heuristics,c,iterations,seed,num_games,policy,type_system,sts_size,domain, max_alg, num_of_games,max_time,avg_score
10,1,5,75000,0,1000,1,2,500,5,BFB,1000,0.20902,34.064436
10,1,5,75000,0,1000,1,2,700,5,BFB,1000,0.20698,33.906175
10,1,5,75000,0,1000,2,2,1000,5,BFB,1000,0.207086,33.318372
10,1,5,75000,0,1000,2,2,100,5,BFB,1000,0.313333,35.541361
10,1,5,75000,0,1000,2,2,5000,5,BFB,1000,0.231145,32.37446
10,1,5,75000,0,1000,2,2,500,5,BFB,1000,0.204976,34.064436
10,1,5,75000,0,1000,2,2,700,5,BFB,1000,0.208862,33.906175
10,1,5,75000,0,1000,3,2,1000,5,BFB,1000,0.205521,33.318372
10,1,5,75000,0,1000,3,2,100,5,BFB,1000,0.309305,35.541361
10,1,5,75000,0,1000,3,2,5000,5,BFB,1000,0.230262,32.37446
10,1,5,75000,0,1000,3,2,500,5,BFB,1000,0.205372,34.064436
10,1,5,75000,0,1000,3,2,700,5,BFB,1000,0.208794,33.906175
10,1,10,100000,0,1000,NA,NA,NA,5,UCT,1000,0.314972,32.103511
10,1,10,10000,0,1000,NA,NA,NA,5,UCT,1000,0.024379,32.597314
10,1,10,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001814,35.041154
10,1,10,15000,0,1000,NA,NA,NA,5,UCT,1000,0.038844,32.284041
10,1,10,25000,0,1000,NA,NA,NA,5,UCT,1000,0.069015,32.149043
10,1,10,50000,0,1000,NA,NA,NA,5,UCT,1000,0.146621,32.080327
10,1,10,5000,0,1000,NA,NA,NA,5,UCT,1000,0.011144,33.16922
10,1,10,75000,0,1000,NA,NA,NA,5,UCT,1000,0.229389,32.121884
10,1,15,100000,0,1000,NA,NA,NA,5,UCT,1000,0.304406,32.109712
10,1,15,10000,0,1000,NA,NA,NA,5,UCT,1000,0.023512,33.558326
10,1,15,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001775,35.502707
10,1,15,15000,0,1000,NA,NA,NA,5,UCT,1000,0.035657,32.706086
10,1,15,25000,0,1000,NA,NA,NA,5,UCT,1000,0.065393,32.334484
10,1,15,50000,0,1000,NA,NA,NA,5,UCT,1000,0.141817,32.110398
10,1,15,5000,0,1000,NA,NA,NA,5,UCT,1000,0.010842,33.566373
10,1,15,75000,0,1000,NA,NA,NA,5,UCT,1000,0.228614,32.108268
10,1,5,100000,0,1000,NA,NA,NA,5,UCT,1000,0.334322,32.08193
10,1,5,10000,0,1000,NA,NA,NA,5,UCT,1000,0.157074,32.43107
10,1,5,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001933,34.191292
10,1,5,15000,0,1000,NA,NA,NA,5,UCT,1000,0.039758,32.249994
10,1,5,25000,0,1000,NA,NA,NA,5,UCT,1000,0.071054,32.161031
10,1,5,50000,0,1000,NA,NA,NA,5,UCT,1000,0.15904,32.146516
10,1,5,5000,0,1000,NA,NA,NA,5,UCT,1000,0.051059,32.573821
10,1,5,75000,0,1000,NA,NA,NA,5,UCT,1000,0.247122,32.194913
