pits,heuristics,c,iterations,seed,num_games,policy,type_system,sts_size,domain, max_alg, num_of_games,max_time,avg_score
10,1,5,75000,0,1000,1,2,700,5,BFB,1000,0.238096,33.778543
10,1,5,75000,0,1000,2,2,1000,5,BFB,1000,0.240678,33.611667
10,1,5,75000,0,1000,2,2,100,5,BFB,1000,0.228224,35.619869
10,1,5,75000,0,1000,2,2,5000,5,BFB,1000,0.251299,32.316159
10,1,5,75000,0,1000,2,2,500,5,BFB,1000,0.238663,34.145017
10,1,5,75000,0,1000,2,2,700,5,BFB,1000,0.240346,33.644092
10,1,5,75000,0,1000,3,2,1000,5,BFB,1000,0.237289,33.301282
10,1,5,75000,0,1000,3,2,100,5,BFB,1000,0.223687,35.518288
10,1,5,75000,0,1000,3,2,5000,5,BFB,1000,0.248011,32.369798
10,1,5,75000,0,1000,3,2,500,5,BFB,1000,0.236243,33.999382
10,1,5,75000,0,1000,3,2,700,5,BFB,1000,0.238379,33.647808
10,1,10,100000,0,1000,NA,NA,NA,5,UCT,1000,0.319885,32.103511
10,1,10,10000,0,1000,NA,NA,NA,5,UCT,1000,0.024978,32.597314
10,1,10,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001895,35.041154
10,1,10,15000,0,1000,NA,NA,NA,5,UCT,1000,0.03897,32.284041
10,1,10,25000,0,1000,NA,NA,NA,5,UCT,1000,0.068781,32.149043
10,1,10,50000,0,1000,NA,NA,NA,5,UCT,1000,0.15161,32.080327
10,1,10,5000,0,1000,NA,NA,NA,5,UCT,1000,0.011268,33.16922
10,1,10,75000,0,1000,NA,NA,NA,5,UCT,1000,0.237664,32.121884
10,1,15,100000,0,1000,NA,NA,NA,5,UCT,1000,0.319138,32.109712
10,1,15,10000,0,1000,NA,NA,NA,5,UCT,1000,0.023697,33.558326
10,1,15,1000,0,1000,NA,NA,NA,5,UCT,1000,0.001813,35.502707
10,1,15,15000,0,1000,NA,NA,NA,5,UCT,1000,0.037956,32.706086
10,1,15,25000,0,1000,NA,NA,NA,5,UCT,1000,0.069504,32.334484
10,1,15,50000,0,1000,NA,NA,NA,5,UCT,1000,0.144968,32.110398
10,1,15,5000,0,1000,NA,NA,NA,5,UCT,1000,0.011034,33.566373
10,1,15,75000,0,1000,NA,NA,NA,5,UCT,1000,0.22914,32.108268
10,1,5,100000,0,1000,NA,NA,NA,5,UCT,1000,0.342734,32.08193
10,1,5,10000,0,1000,NA,NA,NA,5,UCT,1000,0.026445,32.43107
10,1,5,1000,0,1000,NA,NA,NA,5,UCT,1000,0.00196,34.191292
10,1,5,15000,0,1000,NA,NA,NA,5,UCT,1000,0.042262,32.249994
10,1,5,25000,0,1000,NA,NA,NA,5,UCT,1000,0.075483,32.161031
10,1,5,50000,0,1000,NA,NA,NA,5,UCT,1000,0.161317,32.146516
10,1,5,5000,0,1000,NA,NA,NA,5,UCT,1000,0.012237,32.573821
10,1,5,75000,0,1000,NA,NA,NA,5,UCT,1000,0.251049,32.194913
