Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- UCT, C 2.500, Num iterations 10000, with average backups, using heuristic 2
Player 1 (min) --- Minmax, Depth 5, using heuristic 2
1 1 
0 1 
1 1 
0 -1 
1 1 
1 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
0 1 
-1 1 
1 0 
-1 0 
1 1 
-1 1 
1 1 
-1 1 
1 0 
1 1 
-1 -1 
0 1 
1 1 
1 0 
1 1 
1 1 
0 1 
1 1 
0 0 
1 1 
-1 1 
-1 1 
1 1 
-1 1 
1 1 
-1 -1 
-1 1 
1 1 
-1 1 
1 1 
0 1 
-1 1 
0 1 
0 1 
1 0 
1 -1 
1 1 
1 1 
1 -1 
1 1 
-1 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
-1 1 
1 1 
-1 1 
-1 -1 
1 1 
1 1 
1 1 
1 1 
1 1 
-1 -1 
1 -1 
1 1 
1 1 
1 1 
-1 1 
0 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
1 0 
-1 1 
-1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
0 1 
1 1 
1 1 
1 1 
1 1 
1 1 
domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time

0,UCT+SR,MINMAX,100,62,0,0.236842,0.763158,9,0.017575,0.026867
** Total UCT nodes 15443834**
