Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- UCT, C 2.500, Num iterations 5000, with average backups, using heuristic 2
Player 1 (min) --- Minmax, Depth 4, using heuristic 2
1 1 
1 1 
1 1 
1 1 
1 1 
-1 1 
1 1 
1 -1 
1 1 
1 1 
-1 1 
1 1 
-1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 1 
1 0 
1 -1 
-1 1 
0 1 
1 1 
-1 1 
1 -1 
1 1 
-1 1 
1 1 
-1 0 
-1 0 
1 1 
1 -1 
1 1 
1 -1 
-1 1 
1 1 
1 1 
1 1 
1 -1 
1 1 
0 -1 
1 0 
-1 1 
0 1 
-1 1 
1 0 
1 -1 
-1 1 
1 -1 
-1 1 
1 1 
1 1 
-1 1 
-1 1 
1 1 
-1 1 
1 1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
-1 1 
0 1 
1 -1 
-1 1 
1 1 
1 1 
1 -1 
0 1 
0 1 
1 1 
-1 1 
1 1 
1 1 
1 1 
1 0 
-1 1 
0 1 
-1 1 
1 1 
1 -1 
1 1 
1 1 
1 -1 
-1 -1 
1 1 
0 1 
1 1 
-1 -1 
1 1 
-1 1 
1 1 
domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time

0,UCT+SR,MINMAX,100,51,0,0.408163,0.591837,20,0.008012,0.013367
** Total UCT nodes 8946990**
