Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- UCT, C 2.500, Num iterations 75000, with average backups, using heuristic 2
Player 1 (min) --- Minmax, Depth 4, using heuristic 2
1 1 
1 1 
1 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 1 
-1 1 
1 1 
1 1 
0 -1 
1 1 
1 1 
1 -1 
-1 1 
-1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
1 0 
1 1 
-1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 1 
1 1 
0 1 
-1 1 
0 1 
1 1 
-1 -1 
1 1 
1 1 
1 1 
-1 -1 
1 1 
1 1 
-1 -1 
1 1 
1 1 
-1 -1 
1 1 
1 1 
1 -1 
1 1 
0 -1 
0 1 
0 -1 
1 1 
1 1 
1 1 
1 -1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 1 
1 -1 
-1 -1 
1 1 
1 1 
1 1 
-1 1 
1 1 
-1 1 
1 1 
1 1 
1 -1 
1 1 
domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time

0,UCT+SR,MINMAX,100,75,0,0.520000,0.480000,13,0.170822,0.281210
** Total UCT nodes 85575933**
