Parameters:
Random seed: 0
Domain used is: 5
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 5.000, Num iterations 100000, with average backups, using heuristic 1
Player 1 (min) --- UCT, C 2.500, Num iterations 5000, with average backups, using heuristic 1
yoyoyoyo -31.436871
-28.284271
-18.384776
-64.526912
-21.213203
-33.941125
-25.455844
-28.284271
-43.840620
-19.798990
-22.627417
-39.284271
-24.041631
-22.627417
-70.012193
-31.284271
-31.112698
-28.284271
-77.012193
-29.698485
-25.455844
-31.112698
-54.526912
-22.627417
-16.970563
-28.041631
-36.769553
-31.112698
-41.012193
-32.526912
-55.426407
-52.769553
-29.698485
-30.041631
-47.769553
-28.284271
-21.213203
-31.112698
-19.970563
-25.455844
-24.041631
-22.627417
-21.798990
-59.284271
-24.041631
-25.455844
-26.870058
-29.041631
-31.112698
-26.870058
-28.284271
-28.284271
-36.769553
-29.698485
-25.455844
-21.213203
-22.627417
-45.112698
-16.970563
-58.669048
-33.941125
-35.355339
-31.112698
-21.213203
-21.213203
-33.941125
-31.112698
-22.627417
-33.870058
-40.941125
-31.112698
-32.526912
-38.183766
-19.798990
-22.627417
-25.455844
-26.870058
-35.355339
-18.384776
-38.183766
-18.384776
-39.284271
-29.455844
-47.941125
-35.355339
-19.556349
-57.355339
-29.455844
-28.284271
-24.041631
-49.183766
-47.941125
-25.455844
-52.769553
-24.041631
-32.526912
-24.041631
-24.041631
-65.698485
-57.355339
-25.455844
-50.284271
-19.798990
-50.769553
-29.698485
-43.355339
-39.597980
-28.284271
-33.941125
-43.355339
-40.112698
-36.769553
-58.284271
-20.384776
-36.769553
-27.627417
-45.698485
-25.455844
-26.870058
-40.698485
-31.112698
-22.627417
-41.769553
-28.284271
-38.698485
-19.798990
-29.698485
-25.455844
-47.284271
-29.698485
-18.384776
-39.284271
-31.112698
-48.870058
-50.284271
-22.627417
-36.112698
-49.012193
-44.941125
-29.698485
-36.112698
-28.284271
-31.112698
-18.384776
-21.213203
-32.526912
-47.769553
-49.870058
-61.112698
-21.213203
-19.798990
-18.556349
-51.941125
-24.041631
-18.384776
-34.112698
-54.526912
-18.384776
-25.455844
-16.970563
-29.455844
-18.384776
-36.769553
-29.698485
-18.384776
-42.426407
-33.941125
-21.213203
-32.526912
-25.455844
-25.455844
-18.556349
-29.698485
-31.112698
-33.941125
-38.284271
-32.526912
-36.769553
-25.455844
-28.284271
-44.941125
-57.870058
-26.870058
-34.698485
-23.384776
-33.941125
-24.041631
-38.183766
-36.769553
-52.012193
-22.627417
-31.284271
-16.970563
-33.284271
-18.384776
-24.041631
-29.698485
-57.769553
-46.769553
-25.455844
-29.698485
-49.597980
-34.284271
-22.627417
-24.041631
-29.698485
-21.213203
-22.627417
-25.455844
-53.112698
-46.183766
-60.941125
-31.112698
-26.870058
-21.213203
-15.556349
-30.455844
-31.112698
-35.355339
-29.698485
-42.426407
-49.355339
-23.798990
-22.384776
-29.698485
-32.526912
-19.798990
-21.213203
-35.041631
-19.798990
-49.941125
-35.041631
-29.698485
-53.112698
-46.112698
-47.526912
-50.597980
-54.526912
-26.041631
-36.769553
-33.941125
-36.769553
-31.112698
-33.941125
-19.798990
-19.798990
-21.213203
-55.012193
-35.355339
-51.769553
-21.213203
-18.384776
-36.698485
-26.870058
-49.698485
-22.627417
-54.870058
-47.597980
-36.769553
-46.355339
-32.526912
-35.355339
-26.870058
-18.384776
-69.526912
-22.627417
-25.455844
-54.526912
-52.254834
-28.284271
-22.627417
-47.455844
-44.941125
-51.870058
-28.284271
-21.213203
-24.041631
-24.041631
-28.284271
-16.970563
-35.355339
-22.627417
-42.426407
-54.840620
-43.183766
-50.769553
-21.213203
-29.041631
-19.798990
-40.112698
-16.970563
-26.213203
-23.213203
-44.355339
-31.112698
-55.455844
-49.112698
-22.798990
-24.041631
-38.455844
-28.284271
-45.112698
-50.597980
-31.112698
-19.798990
-53.112698
-32.526912
-45.183766
-43.840620
-24.627417
-24.041631
-26.870058
-21.213203
-15.556349
-25.455844
-31.112698
-29.698485
-19.798990
-29.698485
-28.284271
-34.041631
-22.627417
-36.798990
-53.112698
-25.455844
-43.526912
-63.597980
-33.941125
-33.941125
-36.769553
-26.870058
-24.041631
-24.041631
-38.698485
-18.384776
-29.698485
-32.526912
-60.597980
-16.970563
-65.183766
-23.798990
-38.183766
-21.213203
-31.112698
-38.183766
-50.455844
-46.183766
-29.698485
-18.384776
-52.355339
-29.698485
-35.355339
-29.698485
-29.698485
-21.213203
-21.213203
-52.112698
-31.112698
-33.941125
-25.455844
-29.698485
-29.698485
-26.870058
-33.941125
-36.455844
-29.698485
-21.213203
-22.627417
-51.798990
-35.112698
-19.798990
-22.627417
-19.798990
-54.284271
-38.941125
-21.213203
-21.384776
-31.112698
-33.941125
-25.213203
-32.526912
-35.698485
-21.213203
-36.769553
-22.627417
-24.041631
-24.041631
-28.284271
-21.213203
-26.041631
-40.355339
-49.183766
-60.698485
-29.698485
-24.041631
-25.455844
-31.112698
-18.384776
-22.627417
-31.112698
-60.284271
-33.941125
-32.526912
-35.355339
-21.213203
-31.112698
-36.769553
-31.112698
-24.041631
-55.941125
-26.870058
-19.798990
-19.798990
-36.455844
-22.627417
-49.941125
-35.698485
-62.012193
-17.556349
-33.941125
-26.870058
-29.698485
-41.941125
-33.941125
-36.769553
-33.941125
-45.041631
-44.769553
-29.698485
-55.769553
-31.112698
-19.798990
-39.698485
-21.213203
-49.941125
-33.941125
-51.597980
-38.183766
-39.597980
-22.627417
-46.355339
-26.870058
-21.213203
-29.698485
-18.384776
-31.112698
-18.384776
-26.870058
-25.455844
-28.284271
-24.041631
-22.627417
-42.426407
-39.597980
-47.455844
-22.627417
-40.455844
-33.941125
-29.698485
-24.041631
-46.941125
-33.941125
-22.627417
-41.941125
-33.941125
-47.769553
-21.213203
-49.698485
-18.384776
-32.526912
-50.769553
-28.284271
-22.627417
-32.526912
-43.941125
-31.112698
-41.769553
-41.012193
-63.355339
-45.183766
-18.384776
-18.384776
-19.798990
-35.355339
-31.112698
-30.455844
-31.112698
-36.769553
-29.698485
-19.798990
-22.627417
-29.698485
-43.941125
-40.870058
-19.798990
-36.769553
-52.012193
-21.213203
-24.041631
-25.455844
-42.426407
-21.213203
-38.455844
-33.941125
-26.870058
-32.526912
-19.798990
-18.384776
-21.213203
-20.384776
-14.142136
-52.426407
-22.384776
-40.698485
-18.384776
