Parameters:
Random seed: 0
Domain used is: 5
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 15.000, Num iterations 25000, with average backups, using heuristic 1
Player 1 (min) --- UCT, C 2.500, Num iterations 5000, with average backups, using heuristic 1
yoyoyoyo -31.436871
-40.000000
-18.313708
-54.556349
-22.142136
-40.242641
-24.556349
-30.213203
-60.313708
-17.556349
-27.242641
-54.112698
-49.970563
-21.556349
-100.727922
-30.071068
-61.041631
-28.656854
-66.485281
-33.213203
-26.384776
-54.071068
-67.899495
-27.242641
-14.727922
-30.213203
-49.899495
-36.284271
-66.556349
-33.213203
-60.071068
-62.485281
-40.213203
-48.455844
-66.627417
-44.284271
-23.798990
-52.485281
-18.727922
-27.798990
-19.899495
-18.656854
-20.970563
-54.041631
-23.384776
-27.455844
-29.041631
-37.556349
-38.627417
-35.798990
-39.798990
-32.242641
-38.769553
-37.313708
-26.041631
-22.384776
-19.313708
-95.798990
-16.142136
-58.727922
-46.828427
-33.000000
-32.828427
-23.213203
-23.384776
-44.727922
-33.414214
-28.798990
-33.414214
-60.213203
-33.284271
-34.414214
-50.313708
-21.727922
-22.798990
-28.213203
-29.970563
-30.828427
-19.142136
-37.071068
-17.556349
-43.556349
-24.828427
-86.627417
-42.828427
-18.899495
-54.656854
-41.485281
-35.727922
-34.313708
-69.627417
-75.313708
-31.242641
-53.727922
-26.313708
-78.798990
-26.313708
-22.384776
-105.698485
-78.970563
-27.455844
-57.071068
-18.899495
-60.727922
-35.041631
-44.727922
-68.899495
-24.000000
-51.769553
-89.313708
-47.284271
-61.627417
-63.112698
-18.142136
-72.284271
-28.828427
-57.313708
-22.828427
-27.798990
-70.970563
-52.000000
-38.041631
-54.597980
-30.455844
-36.870058
-16.727922
-48.142136
-28.556349
-49.627417
-28.727922
-17.556349
-43.071068
-26.828427
-47.414214
-47.071068
-18.899495
-48.313708
-41.828427
-42.899495
-47.284271
-36.899495
-29.041631
-39.041631
-17.556349
-15.071068
-65.313708
-79.556349
-45.485281
-63.112698
-27.071068
-21.970563
-17.485281
-76.284271
-25.313708
-17.556349
-36.627417
-48.656854
-15.313708
-39.828427
-14.727922
-43.284271
-15.313708
-45.899495
-31.870058
-18.970563
-81.313708
-79.284271
-22.970563
-73.627417
-29.041631
-31.213203
-17.313708
-37.627417
-33.284271
-50.970563
-39.112698
-35.455844
-88.284271
-24.556349
-46.698485
-58.384776
-63.142136
-32.384776
-34.698485
-22.384776
-42.071068
-26.213203
-42.071068
-50.242641
-49.313708
-19.727922
-28.213203
-18.313708
-43.828427
-18.142136
-19.242641
-47.526912
-76.313708
-67.870058
-45.041631
-45.727922
-50.041631
-55.627417
-24.798990
-24.627417
-30.828427
-22.384776
-18.142136
-21.485281
-50.970563
-76.284271
-64.313708
-36.041631
-18.828427
-20.727922
-15.727922
-31.213203
-50.313708
-50.355339
-30.556349
-62.556349
-68.970563
-22.727922
-20.384776
-28.828427
-45.071068
-30.313708
-23.142136
-43.384776
-19.970563
-39.899495
-39.213203
-42.798990
-76.970563
-71.970563
-58.656854
-54.142136
-58.656854
-30.142136
-76.284271
-45.627417
-40.485281
-51.313708
-53.899495
-23.384776
-20.727922
-21.384776
-77.627417
-62.970563
-78.556349
-22.384776
-17.313708
-30.828427
-26.213203
-58.727922
-29.485281
-49.041631
-57.112698
-67.414214
-68.313708
-30.414214
-72.941125
-39.414214
-22.899495
-48.485281
-24.627417
-20.970563
-73.970563
-52.727922
-24.828427
-24.899495
-63.627417
-62.970563
-50.112698
-23.899495
-30.313708
-23.213203
-18.727922
-24.828427
-17.313708
-35.941125
-20.384776
-66.941125
-94.142136
-83.313708
-46.284271
-16.071068
-27.455844
-21.142136
-82.727922
-16.142136
-26.899495
-26.242641
-52.455844
-37.656854
-57.455844
-48.284271
-21.656854
-24.414214
-45.414214
-33.455844
-54.941125
-48.313708
-44.828427
-21.142136
-64.000000
-67.627417
-39.414214
-64.313708
-45.384776
-26.727922
-38.828427
-35.556349
-16.727922
-25.970563
-33.213203
-29.041631
-18.970563
-34.899495
-29.384776
-36.870058
-21.556349
-51.698485
-47.828427
-27.384776
-38.970563
-54.485281
-30.414214
-61.656854
-49.012193
-36.970563
-30.242641
-27.213203
-59.727922
-17.313708
-27.798990
-63.071068
-89.798990
-17.313708
-83.284271
-24.142136
-76.284271
-36.213203
-51.899495
-39.242641
-50.970563
-43.414214
-28.828427
-18.142136
-46.284271
-29.970563
-33.414214
-50.870058
-25.142136
-21.313708
-26.798990
-57.727922
-27.071068
-35.284271
-26.627417
-45.526912
-31.485281
-23.798990
-56.414214
-40.627417
-33.870058
-15.899495
-23.970563
-52.970563
-50.071068
-18.727922
-28.798990
-18.142136
-55.727922
-60.142136
-22.384776
-22.556349
-34.313708
-43.828427
-37.828427
-27.828427
-52.656854
-22.485281
-35.242641
-39.041631
-23.142136
-18.656854
-32.627417
-20.970563
-25.970563
-50.970563
-47.899495
-63.798990
-30.284271
-46.384776
-42.384776
-35.455844
-17.313708
-22.313708
-30.870058
-49.455844
-70.970563
-70.414214
-50.656854
-24.556349
-50.828427
-94.041631
-47.313708
-29.627417
-55.627417
-30.485281
-20.142136
-19.727922
-38.627417
-22.313708
-51.142136
-43.828427
-64.899495
-20.899495
-53.071068
-29.798990
-28.828427
-77.970563
-54.899495
-38.769553
-51.798990
-35.899495
-39.414214
-39.142136
-61.556349
-55.142136
-20.970563
-41.698485
-32.556349
-55.485281
-38.899495
-67.071068
-30.414214
-62.798990
-25.970563
-56.556349
-30.970563
-20.970563
-27.313708
-16.727922
-27.798990
-17.556349
-35.627417
-35.556349
-49.899495
-46.041631
-24.242641
-83.627417
-73.627417
-39.727922
-27.970563
-51.000000
-36.414214
-31.414214
-31.384776
-48.656854
-64.313708
-24.899495
-46.213203
-44.828427
-46.071068
-19.556349
-52.656854
-18.313708
-39.313708
-71.414214
-29.627417
-21.970563
-90.970563
-43.698485
-37.485281
-78.769553
-40.828427
-61.899495
-55.627417
-15.485281
-16.727922
-18.142136
-74.213203
-33.242641
-28.828427
-43.828427
-70.313708
-65.870058
-16.727922
-23.798990
-29.455844
-40.485281
-42.041631
-18.970563
-47.899495
-66.213203
-26.485281
-20.970563
-25.970563
-54.798990
-20.142136
-49.798990
-46.284271
-27.455844
-42.071068
-16.727922
-17.556349
-17.313708
-20.899495
-13.313708
-57.313708
-21.727922
-41.870058
-16.142136
